Organism,Speed,x,y
Ovobacter propellens,1000,80231.11691474181,-11952.51012802059
Ovobacter propellens,1000,6568.164595404194,-179097.32306079209
Ovobacter propellens,1000,62340.322869006486,-15449.924247267509
Ovobacter propellens,1000,36661.89612455083,-63109.152209476124
Ovobacter propellens,1000,-28405.52059422892,-90533.54809233677
Ovobacter propellens,1000,-1234.6268467227871,-82261.24727115686
Ovobacter propellens,1000,-16882.825257476303,195877.60483303515
Ovobacter propellens,1000,-149874.24900335388,221409.22519326187
Ovobacter propellens,1000,91624.05484712617,24558.81551849967
Ovobacter propellens,1000,43135.59065920514,-61657.06378825595
Ovobacter propellens,1000,38171.919312905695,-54212.70664996171
Ovobacter propellens,1000,-66430.66919204632,-46947.71187775166
Ovobacter propellens,1000,-57131.77370892942,-158325.02630947172
Ovobacter propellens,1000,-82010.18352918267,81020.6688015751
Ovobacter propellens,1000,59175.73866514841,-99354.05140046026
Ovobacter propellens,1000,93991.93613415488,99232.86066247382
Ovobacter propellens,1000,-81128.72635373387,-189754.57383498512
Ovobacter propellens,1000,137769.18878473254,-25869.23803892621
Ovobacter propellens,1000,-112834.27176274627,-16469.06724433126
Ovobacter propellens,1000,34939.325940267794,-83647.53642182238
Ovobacter propellens,1000,-106810.2281157087,172398.73077601846
Ovobacter propellens,1000,113029.48909871721,149903.08011320056
Ovobacter propellens,1000,117547.93559032047,-31380.822330800995
Ovobacter propellens,1000,-166707.9702001407,117857.89693505237
Ovobacter propellens,1000,164255.36190336276,98105.09042871588
Ovobacter propellens,1000,-122441.27156396689,-294308.2101827748
Ovobacter propellens,1000,-142133.31627229726,-261175.77450662063
Ovobacter propellens,1000,167730.3929911447,74201.92794153483
Ovobacter propellens,1000,5588.197075222409,-2947.9395384792015
Ovobacter propellens,1000,-138720.5070154525,240625.00221928066
Ovobacter propellens,1000,47656.78921562203,50121.63201382725
Ovobacter propellens,1000,-29937.177180333358,132279.73431775792
Ovobacter propellens,1000,-214959.98097092824,-160257.80103948075
Ovobacter propellens,1000,147493.73883810843,262454.1982882295
Ovobacter propellens,1000,12485.575128671948,-115677.47151268898
Ovobacter propellens,1000,-75486.40426279086,-112303.82063984091
Ovobacter propellens,1000,-110102.52913107644,128860.67737885035
Ovobacter propellens,1000,-134403.31126943722,-46616.533503687664
Ovobacter propellens,1000,45930.47606641111,-13403.408430369054
Ovobacter propellens,1000,-116739.87769061007,-56940.546751601585
Ovobacter propellens,1000,-23868.888327434848,51656.74261884288
Ovobacter propellens,1000,-206614.7309740054,-142635.73792098518
Ovobacter propellens,1000,367903.11726292927,13116.342780410545
Ovobacter propellens,1000,70500.61316664792,15418.534514818135
Ovobacter propellens,1000,-67854.17853631309,-142212.3748281888
Ovobacter propellens,1000,-16216.381886249663,-51560.246792169826
Ovobacter propellens,1000,-55705.522462946166,44592.86030646423
Ovobacter propellens,1000,74072.63155154858,77864.54070221038
Ovobacter propellens,1000,-14773.721995426016,173185.15336543167
Ovobacter propellens,1000,-55136.717284679224,370893.4360111178
Ovobacter propellens,1000,-61411.07909724915,66266.87873441898
Ovobacter propellens,1000,227082.49887717617,-24372.067767643748
Ovobacter propellens,1000,206492.01832423994,65555.07568582316
Ovobacter propellens,1000,-296082.850867232,-156760.72592040827
Ovobacter propellens,1000,132079.09652247178,95035.65201334203
Ovobacter propellens,1000,136616.7881567597,-98398.15104325663
Ovobacter propellens,1000,1491.141354058401,1260.5408990915523
Ovobacter propellens,1000,-130553.25559327188,163040.82355048793
Ovobacter propellens,1000,120516.34284999505,-17425.266455079218
Ovobacter propellens,1000,-124686.95801824369,201269.19314455937
Ovobacter propellens,1000,50148.602715018205,-83787.39135767905
Ovobacter propellens,1000,151896.31003089048,64766.47073615304
Ovobacter propellens,1000,69349.31525288276,142492.34788152503
Ovobacter propellens,1000,-94522.21785295932,-23764.08370627733
Ovobacter propellens,1000,110072.64386970767,-66252.93989580724
Ovobacter propellens,1000,-2461.052393004108,-74218.88252055753
Ovobacter propellens,1000,-57636.6600347155,-62824.35618019227
Ovobacter propellens,1000,47540.28025372374,-131069.4685500103
Ovobacter propellens,1000,-151639.7941224333,278820.3108602212
Ovobacter propellens,1000,143037.7672077583,65693.89224043465
Ovobacter propellens,1000,180034.2394329123,2408.0346868649895
Ovobacter propellens,1000,-30470.94028794662,-51065.668138940986
Ovobacter propellens,1000,-114533.47161336381,-248515.6231831534
Ovobacter propellens,1000,40011.11055106861,-134963.22832577635
Ovobacter propellens,1000,12135.250297823965,-116351.13770379787
Ovobacter propellens,1000,-13277.678994139309,-38058.83579649254
Ovobacter propellens,1000,87140.45082105476,324944.74436406
Ovobacter propellens,1000,-55961.137041593574,213212.02024204997
Ovobacter propellens,1000,-17435.06576051995,-102325.07849285037
Ovobacter propellens,1000,-62979.28824049006,16386.728586626396
Ovobacter propellens,1000,-135430.70223335974,198856.1082262871
Ovobacter propellens,1000,-52257.96351468178,42779.48033519669
Ovobacter propellens,1000,-181297.1148709117,41715.43961301403
Ovobacter propellens,1000,-109637.26235458376,5771.913130945467
Ovobacter propellens,1000,291258.34162081865,-163810.82808704287
Ovobacter propellens,1000,107892.68538757793,-31260.98718277641
Ovobacter propellens,1000,96060.44596432248,-36221.74217003524
Ovobacter propellens,1000,-78355.3265945353,105274.01697014709
Ovobacter propellens,1000,-16689.063000317154,-347064.16591294465
Ovobacter propellens,1000,5703.074101061396,-6283.28961073307
Ovobacter propellens,1000,274590.99475826893,63037.23700692341
Ovobacter propellens,1000,134445.19093263248,103463.10675958112
Ovobacter propellens,1000,75687.6806473801,-101467.8041286958
Ovobacter propellens,1000,167726.7644519231,142668.48361804642
Ovobacter propellens,1000,-106522.3209572834,-83356.33787818006
Ovobacter propellens,1000,-63628.39597656931,-185348.62448161558
Ovobacter propellens,1000,91834.6735403331,-39028.442571880776
Ovobacter propellens,1000,13501.627522372388,-25631.252159522413
Ovobacter propellens,1000,-36877.944756827375,17359.2938166664
Ovobacter propellens,1000,-8414.10382529255,-140328.45635325936
Ovobacter propellens,1000,103413.5730266506,-61143.9945887671
Ovobacter propellens,1000,-49726.49599524639,-183950.0344972785
Ovobacter propellens,1000,-92988.51234682708,106215.92929287291
Ovobacter propellens,1000,98197.95745045264,-65824.94948069677
Ovobacter propellens,1000,-101126.31476733448,138965.9498423242
Ovobacter propellens,1000,-113011.109562154,-30765.214913055792
Ovobacter propellens,1000,123310.08747085511,-61704.356043730106
Ovobacter propellens,1000,283850.33421531937,137050.62274449118
Ovobacter propellens,1000,-97096.02809930827,119061.8800128716
Ovobacter propellens,1000,91706.43487518876,45275.66349120545
Ovobacter propellens,1000,-116586.84644825557,146548.978043814
Ovobacter propellens,1000,-146802.38128046907,-229604.28159644603
Ovobacter propellens,1000,-153863.08887813587,87665.69566322846
Ovobacter propellens,1000,-83981.69643195048,-35006.027583831106
Ovobacter propellens,1000,-201241.28268051043,-16549.13494615822
Ovobacter propellens,1000,70627.3429839005,71038.76270076373
Ovobacter propellens,1000,-585.5160785565542,57992.9571348852
Ovobacter propellens,1000,50606.407484038704,-70074.2577786324
Ovobacter propellens,1000,74041.68820726384,-38157.71085869009
Ovobacter propellens,1000,29331.935593318052,68891.12670059231
Ovobacter propellens,1000,-30663.561251904473,37039.33988363336
Ovobacter propellens,1000,233928.8117593743,3179.916251404754
Ovobacter propellens,1000,106497.11792530962,21112.69588830223
Ovobacter propellens,1000,-94460.4276220849,57084.131758843476
Ovobacter propellens,1000,-265812.58653598715,41294.48023147217
Ovobacter propellens,1000,-89061.85965144637,55680.24854524534
Ovobacter propellens,1000,123118.38066189665,169535.3839695213
Ovobacter propellens,1000,-77755.74206918823,-50566.911487328565
Ovobacter propellens,1000,19690.123817053405,-217316.41034908826
Ovobacter propellens,1000,-200248.8924639638,-206094.87667255296
Ovobacter propellens,1000,34934.09711779196,-81509.47545608664
Ovobacter propellens,1000,-143430.80196986196,39386.09947535168
Ovobacter propellens,1000,153196.23141509967,-18371.233699713066
Ovobacter propellens,1000,-84616.14565868035,111661.21509026957
Ovobacter propellens,1000,-64284.53860879743,238779.58482147366
Ovobacter propellens,1000,35908.856616433455,100054.86511685494
Ovobacter propellens,1000,8777.261048651844,102376.31771146691
Ovobacter propellens,1000,-131028.03428059764,-201129.15482013876
Ovobacter propellens,1000,61980.54325278608,-55033.26920795447
Ovobacter propellens,1000,151436.6774894147,26256.466204922417
Ovobacter propellens,1000,48538.94511852242,3134.9149882263696
Ovobacter propellens,1000,53160.3484676442,-22102.56995994056
Ovobacter propellens,1000,14704.6094162823,107533.36367432342
Ovobacter propellens,1000,-72457.21066153036,-22682.167858439327
Ovobacter propellens,1000,21574.94603631062,49078.1838885083
Ovobacter propellens,1000,-43790.30193065728,7919.653539121772
Ovobacter propellens,1000,151394.8794750421,-97503.43577356204
Ovobacter propellens,1000,143468.57124107121,25526.442712662716
Ovobacter propellens,1000,22939.677299630464,61982.01940383821
Ovobacter propellens,1000,-8906.420956411257,21832.668038579857
Ovobacter propellens,1000,-122785.69248074153,285628.4282735445
Ovobacter propellens,1000,-51857.46252070789,-145065.9986131753
Ovobacter propellens,1000,56351.60683169414,220690.75350739577
Ovobacter propellens,1000,-182259.04109809527,38146.236107666075
Ovobacter propellens,1000,-188622.5248151274,-26207.376935560005
Ovobacter propellens,1000,-207778.27054292013,-7804.887826542663
Ovobacter propellens,1000,-196290.31244679535,132815.37928506828
Ovobacter propellens,1000,-30019.83243705602,40821.61069476183
Ovobacter propellens,1000,6422.905784324433,-62457.60870592368
Ovobacter propellens,1000,42800.274061815115,-68477.29672774112
Ovobacter propellens,1000,-14156.872005540008,-265657.0668269951
Ovobacter propellens,1000,103079.25731087933,132906.661195423
Ovobacter propellens,1000,-107562.75695999255,-46581.98129876176
Ovobacter propellens,1000,-161218.53936283226,-229071.9408375674
Ovobacter propellens,1000,55726.85722269313,-238276.8334990659
Ovobacter propellens,1000,-94459.27154040322,-17266.949030641033
Ovobacter propellens,1000,-94182.8804362302,43389.15135204731
Ovobacter propellens,1000,28194.551586144975,15494.08150126332
Ovobacter propellens,1000,-47551.38106431576,185982.84669911678
Ovobacter propellens,1000,-138137.20374818734,277956.4175661717
Ovobacter propellens,1000,-150015.41781194616,-86033.66720111152
Ovobacter propellens,1000,127910.76690922712,275646.5179624376
Ovobacter propellens,1000,86971.27119798111,30271.393013055575
Ovobacter propellens,1000,277347.06904851197,-125677.06379629635
Ovobacter propellens,1000,30222.638449238977,14303.7979765517
Ovobacter propellens,1000,-73914.04447310287,203799.85750489205
Ovobacter propellens,1000,-73065.05698183262,-58510.83969950632
Ovobacter propellens,1000,-114125.88762313234,46255.3053718123
Ovobacter propellens,1000,-264559.39309524203,53175.07006874485
Ovobacter propellens,1000,-286106.37375482015,249774.87671531894
Ovobacter propellens,1000,32341.59992610429,56255.90318510312
Ovobacter propellens,1000,-12589.42410077224,58072.44267300111
Ovobacter propellens,1000,-15041.914371091818,113262.84615498343
Ovobacter propellens,1000,97508.90029789082,172621.79056034388
Ovobacter propellens,1000,-132932.73854371725,153033.55662670013
Ovobacter propellens,1000,-26987.33163983951,109764.78465652624
Ovobacter propellens,1000,158773.17491069678,43603.08166535298
Ovobacter propellens,1000,54551.276952881635,-85403.81188576687
Ovobacter propellens,1000,-80393.35223392514,-10722.52593429427
Ovobacter propellens,1000,-3904.25088133567,-108942.62853293291
Ovobacter propellens,1000,148564.73308529743,55269.287904956254
Ovobacter propellens,1000,-69391.15527757964,-30255.637415616497
Ovobacter propellens,1000,26892.471256341814,104407.12262681012
Ovobacter propellens,1000,-142119.27062461697,32234.611270055815
Ovobacter propellens,1000,-196224.73299057232,-58564.21877284464
Ovobacter propellens,1000,9804.530269056955,-38838.41948189963
Ovobacter propellens,1000,13347.044034513438,-94221.92712458436
Ovobacter propellens,1000,-40573.95415665886,-116745.09196650339
Ovobacter propellens,1000,93137.02052452973,13616.990044092749
Ovobacter propellens,1000,-32316.146744618178,-145510.52034163012
Ovobacter propellens,1000,79827.05083504927,-4445.501159347588
Ovobacter propellens,1000,-119628.54670707461,87232.61868913862
Ovobacter propellens,1000,16788.370494355528,-58401.351288459475
Ovobacter propellens,1000,-10817.04453218702,-99093.39236342625
Ovobacter propellens,1000,33510.79435551645,81624.05187518512
Ovobacter propellens,1000,-26152.002011054366,-134612.50118952646
Ovobacter propellens,1000,-212897.23348778166,145021.4995250805
Ovobacter propellens,1000,3728.348687857713,-16454.06422818243
Ovobacter propellens,1000,-75165.24935738207,223750.87218405705
Ovobacter propellens,1000,47078.333198548935,-358545.0570874903
Ovobacter propellens,1000,122461.39422179142,-211146.26681411662
Ovobacter propellens,1000,-15979.686613009935,-79358.97185301414
Ovobacter propellens,1000,-118793.85794447047,-140578.51006937475
Ovobacter propellens,1000,150417.27249861654,-67339.09907767538
Ovobacter propellens,1000,326631.94685188594,-20071.159712824217
Ovobacter propellens,1000,89881.13429996413,-86889.69788661948
Ovobacter propellens,1000,94730.00635003188,40743.977477135915
Ovobacter propellens,1000,-59292.21253559517,31592.30039691275
Ovobacter propellens,1000,21503.341439703447,-63846.70821659763
Ovobacter propellens,1000,-77681.63838852158,-290318.9474698717
Ovobacter propellens,1000,56709.009677258306,-169007.55898234478
Ovobacter propellens,1000,189289.5353248976,26281.696017227096
Ovobacter propellens,1000,2465.996862358348,-189407.3651784852
Ovobacter propellens,1000,219544.5403064659,7125.951526018296
Ovobacter propellens,1000,80311.20001150112,-125200.83013267773
Ovobacter propellens,1000,156209.7388600142,-99537.95592534667
Ovobacter propellens,1000,78476.6032914441,105051.39652302762
Ovobacter propellens,1000,-24082.557102077866,96379.55799783368
Ovobacter propellens,1000,240722.79240104428,-151847.47770305115
Ovobacter propellens,1000,-33281.65675337251,-185078.27318606366
Ovobacter propellens,1000,41184.81349081972,106338.08977201747
Ovobacter propellens,1000,-34692.85873299794,148101.74657284186
Ovobacter propellens,1000,66451.3427472687,-162582.67727851516
Ovobacter propellens,1000,129199.18105348763,-35628.23637466091
Ovobacter propellens,1000,136831.5419332135,-86513.50464125659
Ovobacter propellens,1000,54070.71349441121,-164036.38154255846
Ovobacter propellens,1000,-53605.567128422685,82698.5156018236
Ovobacter propellens,1000,-15691.434043971292,-135994.3356661301
Ovobacter propellens,1000,-57231.22608921005,60737.98303670654
Ovobacter propellens,1000,50581.589059183694,-149672.37662587594
